#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
726;J1134-6207;pbs+23;J1134-6207;pbs+23;11:34:03.67;0;pbs+23;-62:07:08.20;0;pbs+23;*;0;*;*;0;*;*;0;*;*;*;294.020;-0.593;1.45146;3.0e-05;pbs+23;*;0;*;*;0;*;*;0;*;*;*;662;2.0e+00;pbs+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.653;*;mmgps-l;*;
727;J1135-49;bbj+11;J1135-49;bbj+11;11:35:56;4.2e+01;bbj+11;-49:25:31;4.2e+02;bbj+11;*;0;*;*;0;*;*;0;*;*;*;290.526;11.619;*;0;*;*;0;*;*;0;*;*;0;*;*;*;114;2.0e+01;bbj+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.129;*;htru_pks;RRAT;
728;J1135-6055;sbd+11;J1135-6055;sbd+11;11:35:08.375;3.0e-03;aab+22;-60:55:36.48;4.0e-02;aab+22;*;0;*;*;0;*;*;0;*;55000.00;*;293.794;0.584;8.7;0;sbd+11;-6.0E-12;0;sbd+11;*;0;*;*;0;*;55000;sbd+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1135.2-6055[aab+22];FermiBlind;NRAD[aab+22];
729;B1133+16;phbc68;J1136+1551;phbc68;11:36:03.1198;1.0e-04;dgb+19;+15:51:14.183;1.0e-03;dgb+19;-73.77;2.0e-02;dgb+19;366.58;6.0e-02;dgb+19;2.69;2.0e-02;dgb+19;56000.0;dgb+19;241.895;69.196;0.8418094604365;9.0e-13;kjk+24;-2.645977E-15;6.0e-21;hlk+04;8.7E-28;5.0e-29;hlk+04;*;0;*;59400;kjk+24;4.8407;4.0e-04;bkk+16;*;0;*;257;5.3e+01;lylg95;20;1.0e+01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.370;XRS:[kpg06a];misc,ar4,gb4,lotaas,mol2;*;
730;B1133-55;mlt+78;J1136-5525;mlt+78;11:36:02.2006957;1.2e-02;kjk+24;-55:25:06.67967;1.1e-01;kjk+24;10;1.7e+01;jbv+19;43;9.0e+00;jbv+19;*;0;*;59400;kjk+24;292.308;5.890;2.741870487605;7.0e-12;kjk+24;-6.1847E-14;3.0e-18;jbv+19;-4.5E-24;4.0e-25;jbv+19;*;0;*;59400;kjk+24;85.109;7.0e-03;kjk+24;*;0;*;23;0;tml93;6.0;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.518;*;mol2,htru_pks,misc,pks70,pkssw;*;
731;J1136-64;sbb+24;J1136-64;sbb+24;11:36:24;2.9e+01;sbb+24;-64:40;7.0e+00;sbb+24;*;0;*;*;0;*;*;0;*;*;*;295.012;-2.955;0.976926;4.0e-06;sbb+24;*;0;*;*;0;*;*;0;*;*;*;309;1.0e+01;sbb+24;*;0;*;*;0;*;0.070;1.0e-02;sbb+25;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.151;*;htru_pks;*;
732;J1136-6527;ccb+20;J1136-6527;ccb+20;11:36:25.22;7.0e-02;ccb+20;-65:27:19.5;3.0e-01;ccb+20;*;0;*;*;0;*;*;0;*;57895.00;*;295.241;-3.710;0.84082437435;6.0e-11;ccb+20;-1.237E-15;1.2e-17;ccb+20;*;0;*;*;0;*;57895;ccb+20;164.1;1.8e+00;ccb+20;*;0;*;*;0;*;0.14;2.0e-02;ccb+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.955;*;htru_pks;*;
733;J1137+7528;san16;J1137+7528;san16;11:37:02.0573;4.0e-04;san16;+75:28:02.3111;5.0e-04;san16;*;0;*;*;0;*;*;0;*;56258;san16;128.999;40.772;397.98739631853;1.2e-10;san16;-5.13E-16;8.0e-18;san16;*;0;*;*;0;*;56258;san16;29.17020;1.0e-04;san16;*;0;*;*;0;*;*;0;*;ELL1;san16;*;0;*;7.12991220;3.0e-08;san16;4.1035760;1.0e-06;san16;17.0;0.0e+00;san16;4.43E-5;0.0e+00;san16;55980.452289;2.0e-06;san16;1.30E-5;5.0e-07;san16;4.24E-5;5.0e-07;san16;3.833;GRS:4FGL_J1137.6+7527[aab+22];FermiAssoc;HE;
734;J1137-6700;lml+98;J1137-6700;lml+98;11:37:32.089;1.0e-02;dsb+98;-67:00:33.01;8.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;59400.00;*;295.793;-5.167;1.797862293773;3.0e-12;kjk+24;-2.256E-16;1.1e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;228.041;9.0e-03;dsb+98;*;0;*;14;0;lml+98;1.5;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.603;*;pks70,htru_pks,misc,pksmb;*;
735;J1138-6154;pbs+23;J1138-6154;pbs+23;11:38:20.57;0;pbs+23;-61:54:47.20;0;pbs+23;*;0;*;*;0;*;*;0;*;*;*;294.442;-0.252;1.601609;1.3e-05;pbs+23;*;0;*;*;0;*;*;0;*;*;*;456.0;1.0e+00;pbs+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.147;*;mmgps-l;*;
736;J1138-6207;mlc+01;J1138-6207;mlc+01;11:38:21.62;3.0e-02;mlc+01;-62:07:59.3;3.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51171.00;*;294.506;-0.463;8.50602014261;1.8e-10;mlc+01;-9.0284E-13;3.0e-17;mlc+01;*;0;*;*;0;*;51171.0;mlc+01;518.86;5.0e-02;okp+21;*;0;*;*;0;*;0.57;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.183;*;pksmb,htru_pks;*;
737;J1139-6247;nie+20;J1139-6247;nie+20;11:39;0;nie+20;-62:47;0;nie+20;*;0;*;*;0;*;*;0;*;59049.00;*;294.758;-1.067;8.30;0;nie+20;-2.79E-13;0;nie+20;*;0;*;*;0;*;59049;nie+20;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1139.2-6247[aab+22];FermiAssoc;NRAD[nie+20];
738;J1141-3107;mld+96;J1141-3107;mld+96;11:41:25.5708016;5.3e-03;kjk+24;-31:07:51.92825;1.1e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;285.746;29.393;1.8572396845631;1.0e-12;kjk+24;-6.9569E-15;8.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;30.972;1.5e-02;kjk+24;*;0;*;10;0;mld+96;0.8;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.795;*;pks70,gbncc,misc,pkssw;*;
739;J1141-3322;lml+98;J1141-3322;lml+98;11:41:42.756;2.0e-03;lbs+20;-33:22:37.29788;4.0e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;286.586;27.272;3.4309098069016;1.4e-12;kjk+24;-5.47740E-15;1.0e-19;lbs+20;0e-26;2.0e-26;lbs+20;*;0;*;59400;kjk+24;46.365;1.1e-02;kjk+24;*;0;*;8;0;lml+98;1.6;5.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.853;*;pks70,gbncc,misc,pkssw;*;
740;J1141-6545;klm+00a;J1141-6545;klm+00a;11:41:07.0140;2.0e-04;bbv08;-65:45:19.1131;1.5e-03;bbv08;2.9;1.0e+00;rch+19;1.8;6.0e-01;rch+19;*;0;*;54637.00;*;295.791;-3.863;2.538723048486;4.0e-12;mks+10;-2.77615E-14;8.0e-19;mks+10;*;0;*;*;0;*;54637.0;mks+10;116.0800;1.0e-03;bbv08;*;0;*;*;0;*;2.4;7.0e-01;jvk+18;DD;bbv08;51369.8545515;9.0e-07;bbv08;0.19765095930;1.0e-10;bbv08;1.858922;6.0e-06;bbv08;42.4561;1.6e-03;bbv08;0.171884;2.0e-06;bbv08;*;0;*;*;0;*;*;0;*;10.000;OPT:[abw+11];pksmb,htru_pks;*;
741;J1142+0119;san16;J1142+0119;san16;11:42:50.145;3.0e-03;san16;+01:19:35.69;9.0e-02;san16;-41;2.9e+01;san16;-97;6.6e+01;san16;*;0;*;56315;san16;267.542;59.400;197.032753471488;2.0e-11;san16;-5.819E-16;4.0e-19;san16;*;0;*;*;0;*;56315;san16;19.1970;1.0e-03;san16;*;0;*;*;0;*;0.045;5.0e-03;sbm+22;ELL1;san16;*;0;*;1.5834973400;1.0e-09;san16;1.531445;2.0e-06;san16;*;0;*;*;0;*;55796.0636781;5.0e-07;san16;12.4E-6;0;san16;11.5E-6;0;san16;2.145;GRS:4FGL_J1142.8+0120[aab+22];FermiAssoc,fast_gpps;HE;
742;J1142-6230;mlc+01;J1142-6230;mlc+01;11:42:52.5;3.0e-01;mlc+01;-62:30:03.9;1.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51137.00;*;295.110;-0.675;1.7908842305;3.0e-10;mlc+01;-2.5E-16;1.1e-16;mlc+01;*;0;*;*;0;*;51137.0;mlc+01;343.8;1.7e+00;mlc+01;*;0;*;*;0;*;0.26;4.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.483;*;pksmb,htru_pks;*;
743;J1143-5158;mld+96;J1143-5158;mld+96;11:43:15.065;5.0e-03;dsb+98;-51:58:39.89;5.0e-02;dsb+98;*;0;*;*;0;*;*;0;*;48917.00;*;292.383;9.492;1.480064901357;1.8e-11;dsb+98;-1.5231E-15;5.0e-19;dsb+98;*;0;*;*;0;*;48917.0;dsb+98;159.03;2.0e-02;dsb+98;*;0;*;7;0;mld+96;0.30;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.397;*;pks70,ghrss,htru_pks;*;
744;J1143-5536;bbb+12;J1143-5536;bbb+12;11:43:09.79;2.0e-02;bbb+12;-55:36:04.5;1.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55213.00;*;293.334;5.993;1.45909041905;9.0e-11;bbb+12;-1.033E-15;5.0e-18;bbb+12;*;0;*;*;0;*;55213;bbb+12;185.00;1.0e-01;bbb+12;*;0;*;*;0;*;0.2;0;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.220;*;htru_pks;*;
745;J1144-6146;mlc+01;J1144-6146;mlc+01;11:44:34.8;3.0e-01;mlc+01;-61:46:49;3.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51032.00;*;295.116;0.073;1.01236803003;1.6e-10;mlc+01;3.9E-17;9.1e-17;mlc+01;*;0;*;*;0;*;51032.0;mlc+01;78.7;1.3e+00;mlc+01;*;0;*;*;0;*;0.45;6.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.395;*;pksmb,htru_pks;*;
746;J1144-6217;mlc+01;J1144-6217;mlc+01;11:44:02.11;5.0e-02;mlc+01;-62:17:30.3;4.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51110.00;*;295.186;-0.438;1.17555097079;5.0e-11;mlc+01;-4.2611E-14;9.0e-18;mlc+01;*;0;*;*;0;*;51110.0;mlc+01;284.7;6.0e-01;mlc+01;*;0;*;*;0;*;0.20;3.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.644;*;pksmb,htru_pks;*;
747;B1143-60;mlt+78;J1146-6030;mlt+78;11:46:07.7152;1.0e-04;lbs+20;-60:30:59.622;9.0e-03;lbs+20;*;0;*;*;0;*;*;0;*;57600;lbs+20;294.977;1.343;3.657985541380;1.0e-11;lbs+20;-2.393026E-14;4.0e-20;lbs+20;*;0;*;*;0;*;57600;lbs+20;111.659;4.0e-03;kjk+24;*;0;*;17;0;tml93;3.2;6.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.634;*;mol2,htru_pks,misc,pks1,pks70,pksmb;*;
748;J1146-6610;mlb+12;J1146-6610;mlb+12;11:46:58.3731;7.0e-04;lkf+21;-66:10:51.358;3.0e-03;lkf+21;*;0;*;*;0;*;*;0;*;57085.00;*;296.479;-4.120;268.65020045513;1.5e-10;lkf+21;-5.72E-16;5.0e-18;lkf+21;*;0;*;*;0;*;57085;lkf+21;133.820;1.0e-02;lkf+21;*;0;*;*;0;*;0.55;4.0e-02;lkf+21;ELL1;lkf+21;*;0;*;62.7711887;6.0e-07;lkf+21;22.858617;7.0e-06;lkf+21;106.179;0.0e+00;lkf+21;0.0073989;0.0e+00;lkf+21;56750.930167;8.0e-06;lkf+21;0.0071059;7.0e-07;lkf+21;-0.0020616;6.0e-07;lkf+21;1.793;*;pksmb;*;
749;J1148-5725;lfl+06;J1148-5725;lfl+06;11:48:28.53;1.9e-01;lfl+06;-57:25:12.6;1.7e+00;lfl+06;*;0;*;*;0;*;*;0;*;52837.00;*;294.507;4.418;0.28090382915;5.0e-11;lfl+06;-8.76E-16;1.0e-17;lfl+06;*;0;*;*;0;*;52837.0;lfl+06;174;5.0e+00;lfl+06;*;0;*;*;0;*;0.12;0;lfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.063;*;pksmb;*;
750;J1148-6415;kbm+03;J1148-6415;kbm+03;11:48:37.8;5.0e-01;kbm+03;-64:15:33;3.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51474.00;*;296.177;-2.214;0.30854403133;8.0e-11;kbm+03;-2.6E-16;4.0e-17;kbm+03;*;0;*;*;0;*;51474.0;kbm+03;241;6.0e+00;kbm+03;*;0;*;*;0;*;0.06;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.454;*;pksmb,htru_pks;*;
751;J1148-6546;pbs+23;J1148-6546;pbs+23;11:48:24.58;0;pbs+23;-65:46:25.90;0;pbs+23;*;0;*;*;0;*;*;0;*;*;*;296.521;-3.690;0.6681174;1.4e-06;pbs+23;*;0;*;*;0;*;*;0;*;*;*;121.5;3.0e-01;pbs+23;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.707;*;mmgps-l;*;
752;J1151-6108;ncb+15;J1151-6108;ncb+15;11:51:56.86;2.0e-02;ncb+15;-61:08:17.6;3.0e-01;ncb+15;*;0;*;*;0;*;*;0;*;56692.00;*;295.814;0.909;9.83930672914;4.0e-11;saa+23;-9.95138E-13;2.0e-18;saa+23;3.31E-24;4.0e-26;saa+23;-1.36E-32;1.0e-33;saa+23;56692.0;saa+23;217.80;1.0e-01;sjk+21;*;0;*;*;0;*;0.06;0;ncb+15;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.227;GRS:4FGL_J1152.0-6107[aab+22];htru_pks,FermiAssoc;HE[ncb+15],HE[aab+22];
753;J1152-5800;hfs+04;J1152-5800;hfs+04;11:52:10.0;4.0e-01;hfs+04;-58:00:34;4.0e+00;hfs+04;*;0;*;*;0;*;*;0;*;52746.00;*;295.126;3.961;0.55871244649;1.3e-10;hfs+04;-4.0E-16;8.0e-17;hfs+04;*;0;*;*;0;*;52746.00001;hfs+04;191;7.0e+00;hfs+04;*;0;*;*;0;*;0.12;2.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.156;*;pksmb;*;
754;J1152-6012;kbm+03;J1152-6012;kbm+03;11:52:53.8;1.0e-01;kbm+03;-60:12:21;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51397.00;*;295.716;1.843;2.6555518314;4.0e-10;kbm+03;-4.714E-14;1.4e-16;kbm+03;*;0;*;*;0;*;51397.0;kbm+03;74;3.0e+00;kbm+03;*;0;*;*;0;*;0.17;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.367;*;pksmb,htru_pks;*;
755;J1152-6056;bbc+22;J1152-6056;bbc+22;11:52:37.44;2.0e-02;bbc+22;-60:56:22;1.0e+00;bbc+22;*;0;*;*;0;*;*;0;*;58925.00;*;295.849;1.121;0.4083299;1.1e-06;bbc+22;*;0;*;*;0;*;*;0;*;58925;bbc+22;381;0;bbc+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.429;*;meerkat_trapum;RRAT(?)[bbc+22];
756;J1153-2117;kkl+15;J1153-2117;kkl+15;11:52:58;0;mss+20;-21:17:53;0;mss+20;*;0;*;*;0;*;*;0;*;56657.00;*;285.177;39.549;0.426716;1.0e-05;kkl+15;*;0;*;*;0;*;*;0;*;56657;kkl+15;34.80;1.0e-01;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.331;*;gbncc;RRAT[kkl+15];
757;J1154-19;mss+20;J1154-19;mss+20;11:54;0;mss+20;-19;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;284.593;41.817;90.090090;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;10.690;5.0e-03;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.121;*;gbncc;*;
758;J1154-6250;kbm+03;J1154-6250;kbm+03;11:54:20.1;1.0e-01;kbm+03;-62:50:02.7;7.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51464.00;*;296.467;-0.681;3.5459520376;4.0e-10;kbm+03;-7.03E-15;7.0e-17;kbm+03;*;0;*;*;0;*;51464.0;kbm+03;74;6.0e+00;kbm+03;*;0;*;*;0;*;0.07;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.358;*;pksmb;*;
759;J1155-6529;pbs+23;J1155-6529;pbs+23;11:55:13.26;0;pbs+23;-65:29:18.5;0;pbs+23;*;0;*;*;0;*;*;0;*;*;*;297.140;-3.251;12.679118;1.3e-05;pbs+23;*;0;*;*;0;*;*;0;*;*;*;33.00;1.4e-01;pbs+23;*;0;*;*;0;*;*;0;*;?;pbs+23;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.734;*;mmgps-l;*;
760;J1156-1318;mss+20;J1156-1318;mss+20;11:56:42;0;mss+20;-13:18:22;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;283.032;47.440;*;0;*;*;0;*;*;0;*;*;0;*;*;*;28.0;0;mss+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.228;*;gbncc;RRAT[mss+20];
761;J1156-5707;hfs+04;J1156-5707;hfs+04;11:56:07.45;7.0e-02;psj+19;-57:07:02.1;6.0e-01;psj+19;*;0;*;*;0;*;*;0;*;55354;psj+19;295.448;4.949;3.4672047206;6.0e-10;psj+19;-3.19149E-13;9.0e-18;psj+19;*;0;*;*;0;*;55354;psj+19;243.20;1.0e-01;pkj+13;*;0;*;*;0;*;0.27;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.848;*;pksmb;*;
762;J1156-5909;lml+98;J1156-5909;lml+98;11:56:21.5;1.0e-01;dsb+98;-59:09:12.3;3.0e-01;dsb+98;*;0;*;*;0;*;*;0;*;49314.78;*;295.912;2.966;0.9634551343;9.0e-10;dsb+98;-9.47E-16;1.9e-17;dsb+98;*;0;*;*;0;*;49314.78;dsb+98;219.20;1.0e-01;dsb+98;*;0;*;7;0;lml+98;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.330;*;pks70;*;
763;J1157-5112;eb01;J1157-5112;eb01;11:57:08.166;1.0e-03;eb01b;-51:12:56.14;3.0e-02;eb01b;*;0;*;*;0;*;*;0;*;51400.00;*;294.325;10.746;22.94144832067;7.0e-11;eb01b;-7.5E-17;6.0e-18;eb01b;*;0;*;*;0;*;51400.0;eb01b;39.724;3.0e-03;sbm+22;*;0;*;*;0;*;0.276;1.6e-02;xwh+19;ELL1;eb01b;*;0;*;3.50738640;3.0e-08;eb01b;14.28634;3.0e-05;eb01b;143.4;0.0e+00;eb01b;0.000402;0.0e+00;eb01b;51216.4442640;1.3e-06;eb01b;0.000240;4.0e-06;eb01b;-0.000323;4.0e-06;eb01b;0.961;*;pkssw;*;
764;B1154-62;lvw69b;J1157-6224;lvw69b;11:57:15.207;5.0e-03;jbv+19;-62:24:50.93;5.0e-02;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;296.705;-0.199;2.49671858339;2.0e-11;jbv+19;-2.45156E-14;7.0e-19;jbv+19;-10.0E-25;1.0e-25;jbv+19;*;0;*;57600;jbv+19;324.300;1.0e-02;kjk+24;*;0;*;145;0;tml93;14;3.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.000;*;mol1,htru_pks,misc,mol2,pks1,pks70,pksmb;*;
765;J1159-6409;kbm+03;J1159-6409;kbm+03;11:59:21.6148899;3.6e-02;kjk+24;-64:09:57.07689;2.2e-01;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;297.295;-1.866;1.498159748737;9.0e-12;kjk+24;-5.9E-17;2.0e-18;kjk+24;*;0;*;*;0;*;59400;kjk+24;173.57;1.6e-01;kjk+24;*;0;*;*;0;*;0.47;6.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.006;*;pksmb,htru_pks,misc;*;
766;J1159-7910;lml+98;J1159-7910;lml+98;11:59:35.6234048;6.7e-03;kjk+24;-79:10:06.24432;2.1e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;300.412;-16.551;1.9044838568495;5.0e-13;kjk+24;-1.02042E-14;3.0e-19;kjk+24;*;0;*;*;0;*;59400;kjk+24;59.345;1.2e-02;kjk+24;*;0;*;6;0;lml+98;0.7;2.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.609;*;pks70,misc,pkssw;*;
767;J1201-6306;kbm+03;J1201-6306;kbm+03;12:01:23.01;1.0e-02;kbm+03;-63:06:59.5;8.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51676.00;*;297.309;-0.793;1.68880113840;1.5e-10;kbm+03;-1.014E-14;4.0e-17;kbm+03;*;0;*;*;0;*;51676.0;kbm+03;683;3.0e+00;kbm+03;*;0;*;*;0;*;0.13;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;9.538;*;pksmb,htru_pks;*;
768;B1159-58;mlt+78;J1202-5820;mlt+78;12:02:28.325;5.0e-03;jbv+19;-58:20:33.64;5.0e-02;jbv+19;-14;4.0e+00;jbv+19;1.0;5.0e+00;jbv+19;*;0;*;57600;jbv+19;296.528;3.919;2.2084638434182;1.8e-12;kjk+24;-1.03898E-14;6.0e-19;jbv+19;-1.09E-24;9.0e-26;jbv+19;*;0;*;59400;kjk+24;145.742;5.0e-03;kjk+24;*;0;*;23;0;tml93;3;8.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.889;*;mol2,htru_pks,misc,pks1,pks70,pksmb;*;
769;J1203-6242;nie+20;J1203-6242;nie+20;12:03;0;nie+20;-62:42;0;nie+20;*;0;*;*;0;*;*;0;*;58995.00;*;297.411;-0.349;9.94;0;nie+20;-4.36E-12;0;nie+20;*;0;*;*;0;*;58995;nie+20;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:4FGL_J1203.9-6242[aab+22];FermiAssoc;NRAD[nie+20];
770;J1204-6843;ebvb01;J1204-6843;ebvb01;12:04:36.6970723;3.6e-03;kjk+24;-68:43:17.16964;2.0e-02;kjk+24;*;0;*;*;0;*;*;0;*;59400;kjk+24;298.684;-6.237;3.2377022412221;9.0e-13;kjk+24;-2.27489E-15;8.0e-20;kjk+24;*;0;*;*;0;*;59400;kjk+24;134.15;3.0e-02;kjk+24;*;0;*;*;0;*;0.50;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.908;*;pkssw,htru_pks,misc;*;
771;J1207-4508;sfj+20;J1207-4508;sfj+20;12:07:19.26;2.0e-02;sfj+20;-45:08:09.1;4.0e-01;sfj+20;*;0;*;*;0;*;*;0;*;56936;sfj+20;294.817;17.040;0.5650267070;7.0e-10;sfj+20;-4.98E-16;6.0e-18;sfj+20;*;0;*;*;0;*;56936;sfj+20;84.5;5.0e-01;sfj+20;*;0;*;*;0;*;0.31;6.0e-02;sfj+20;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.634;*;pks_superb;*;
772;J1207-5050;brj+21;J1207-5050;brj+21;12:07:22.40392;7.0e-05;brj+21;-50:50:38.680;1.0e-03;brj+21;6.9;4.0e-01;brj+21;1.4;5.0e-01;brj+21;*;0;*;56478.00;*;295.861;11.422;206.493931730035;8.0e-12;brj+21;-2.586E-16;2.0e-19;brj+21;*;0;*;*;0;*;56478.0;brj+21;50.640;2.0e-03;sbm+22;*;0;*;*;0;*;0.39;3.0e-02;sbm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.267;GRS:4FGL_J1207.4-5050[brj+21];FermiAssoc;HE[brj+21];
