#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
351;J0836-4233;bbb+12;J0836-4233;bbb+12;08:36:05.85;3.0e-02;bsb+19;-42:33:24.9;3.0e-01;bsb+19;*;0;*;*;0;*;*;0;*;56290.00;*;261.537;-1.107;1.35421422194;8.0e-11;bsb+19;-2.421E-15;8.0e-18;bsb+19;*;0;*;*;0;*;56290;bsb+19;180;0;bsb+19;*;0;*;*;0;*;0.129;3.0e-03;bsb+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.61;*;htru_pks;*;*;
352;B0834+06;phbc68;J0837+0610;phbc68;08:37:05.642;3.0e-03;hlk+04;+06:10:14.56;1.4e-01;hlk+04;2;5.0e+00;las82;51;3.0e+00;las82;*;0;*;48721.00;hlk+04;219.721;26.272;0.7850721411512;4.0e-13;hlk+04;-4.190619E-15;3.0e-21;hlk+04;9.6E-29;3.5e-29;hlk+04;*;0;*;48721.00;hlk+04;12.8640;4.0e-04;srb+15;*;0;*;89;1.4e+01;lylg95;5;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.19;*;misc,mol2,gb2,gb4,lotaas;*;*;
353;J0837-24;bbj+11;J0837-24;bbj+11;08:37:44;3.1e+01;bbj+11;-24:47:48;4.2e+02;bbj+11;*;0;*;*;0;*;*;0;*;*;*;247.453;9.799;*;0;*;*;0;*;*;0;*;*;0;*;*;*;142.8;5.0e-01;bbj+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;htru_pks;RRAT;*;
354;B0835-41;lvw68;J0837-4135;lvw68;08:37:21.1943;6.0e-04;jbv+19;-41:35:14.563;6.0e-03;jbv+19;11;2.0e+00;jbv+19;-13;1.0e+00;jbv+19;*;0;*;57600;jbv+19;260.904;-0.336;1.330449942221;2.0e-12;jbv+19;-6.26345E-15;6.0e-20;jbv+19;0.031E-24;9.0e-27;jbv+19;*;0;*;57600;jbv+19;147.29;7.0e-02;hfs+04;*;0;*;197;0;tml93;35;9.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.50;*;mol1,mol2,pks70,pksmb,pkshl,htru_pks;*;*;
355;J0838-2621;bjd+06;J0838-2621;bjd+06;08:38:18.801;4.0e-03;bjd+06;-26:21:29.55;7.0e-02;bjd+06;*;0;*;*;0;*;*;0;*;53200.00;*;248.807;8.981;3.24064376896;3.0e-11;bjd+06;-4.10E-16;4.0e-18;bjd+06;*;0;*;*;0;*;53200;bjd+06;116.90;5.0e-02;bjd+06;*;0;*;*;0;*;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.10;*;pkshl,htru_pks;*;*;
356;J0838-3947;mlc+01;J0838-3947;mlc+01;08:38:30.8;5.0e-01;mlc+01;-39:47:22;7.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51162.00;*;259.606;0.928;0.5868731596;3.0e-10;mlc+01;-2.8E-16;1.1e-16;mlc+01;*;0;*;*;0;*;51162.000;mlc+01;219;1.1e+01;mlc+01;*;0;*;*;0;*;0.11;2.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.09;*;pksmb;*;*;
357;J0839-66;mbc+19;J0839-66;mbc+19;08:39:37;0;mbc+19;-66:34:52;0;mbc+19;*;0;*;*;0;*;*;0;*;56012.00;*;281.441;-14.927;2.225491;0;mbc+19;*;0;*;*;0;*;*;0;*;56012;mbc+19;83;0;mbc+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.45;*;htru_pks;*;*;
358;B0839-53;mlt+78;J0840-5332;mlt+78;08:40:33.75;2.0e-02;jbv+19;-53:32:35.92;9.0e-02;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;270.774;-7.143;1.38770592258;2.0e-11;jbv+19;-3.149E-15;2.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;156.5;1.0e+00;cmh91;*;0;*;19;0;tml93;1.7;5.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.57;*;mol2,pks70,pkssw,htru_pks,ghrss;*;*;
359;B0840-48;mlt+78;J0842-4851;mlt+78;08:42:05.33;3.0e-02;jbv+19;-48:51:21.1;2.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;267.182;-4.101;1.55191490019;2.0e-11;jbv+19;-23.029E-15;3.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;196.85;8.0e-02;hfs+04;*;0;*;6.2;0;tml93;1.1;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.10;*;mol2,pks70,pksmb,htru_pks,ghrss;*;*;
360;J0843+0719;bjd+06;J0843+0719;bjd+06;08:43:33.82;4.0e-02;bjd+06;+07:18:47.8;1.6e+00;bjd+06;*;0;*;*;0;*;*;0;*;52892.00;*;219.400;28.223;0.73214;3.0e-05;bjd+06;*;0;*;*;0;*;*;0;*;52892;bjd+06;36.6;3.0e-01;bjd+06;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.07;*;pkshl;*;*;
361;J0843-5022;ebvb01;J0843-5022;ebvb01;08:43:09.884;8.0e-03;ebvb01;-50:22:43.10;8.0e-02;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;268.496;-4.898;4.78570353797;4.0e-11;ebvb01;-3.948E-15;4.0e-18;ebvb01;*;0;*;*;0;*;51500.0;ebvb01;178.47;9.0e-02;ebvb01;*;0;*;*;0;*;0.7;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.57;*;pkssw,pksmb,htru_pks,ghrss;*;*;
362;B0844-35;mlt+78;J0846-3533;mlt+78;08:46:06.040;8.0e-03;jbv+19;-35:33:41.2;1.0e-01;jbv+19;93;7.2e+01;zhw+05;-15;6.5e+01;zhw+05;*;0;*;57600;jbv+19;257.190;4.710;0.895978340344;8.0e-12;jbv+19;-1.288E-15;1.0e-18;jbv+19;9.3E-28;2.6e-28;hlk+04;*;0;*;57600;jbv+19;94.16;1.1e-01;hlk+04;*;0;*;16;0;tml93;5;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.54;*;mol2,pks70,pkshl,pksmb,htru_pks;*;*;
363;J0847-4316;mll+06;J0847-4316;mll+06;08:47:57.33;5.0e-02;mlk+09;-43:16:56.8;7.0e-01;mlk+09;*;0;*;*;0;*;*;0;*;53816.00;*;263.444;0.158;0.167294222511;2.0e-11;mlk+09;-3.3568E-15;6.0e-19;mlk+09;*;0;*;*;0;*;53816;mlk+09;292.5;9.0e-01;mlk+09;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.55;*;pksmb;RRAT;*;
364;J0848+16;dsm+13;J0848+16;dsm+13;08:48:53;3.1e+01;dsm+13;+16:43;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;55673.00;*;210.060;33.305;2.210433;0;dsm+13;*;0;*;*;0;*;*;0;*;55673;dsm+13;38;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.28;*;ar327;*;*;
365;J0849-6322;ebvb01;J0849-6322;ebvb01;08:49:42.59;2.0e-02;ebvb01;-63:22:35.0;1.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;51500.00;*;279.433;-12.171;2.71773651370;4.0e-11;ebvb01;-5.841E-15;4.0e-18;ebvb01;*;0;*;*;0;*;51500.0;ebvb01;91.29;9.0e-02;ebvb01;*;0;*;*;0;*;1.0;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.38;*;pkssw,htru_pks;*;*;
366;B0841+80;dtws85;J0849+8028;dtws85;08:49:01.5077064;1.7e+01;hlk+04;+80:28:59;5.5e+01;hlk+04;*;0;*;*;0;*;*;0;*;49993.00;hlk+04;132.654;31.462;0.624130907903;1.2e-11;hlk+04;-1.7386E-16;8.0e-20;hlk+04;1.1E-27;2.0e-27;hlk+04;*;0;*;49993.00;hlk+04;34.8121;3.1e-03;bkk+16;*;0;*;1.5;0.0e+00;dtws85;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.30;*;gb2,gbncc,lotaas;*;*;
367;B0853-33;mlt+78;J0855-3331;mlt+78;08:55:38.4135073;3.6e-01;hlk+04;-33:31:39;5.9e+00;hlk+04;*;0;*;*;0;*;*;0;*;49886.00;hlk+04;256.847;7.517;0.788932412575;3.0e-12;hlk+04;-3.934249E-15;1.8e-20;hlk+04;4.9E-28;4.0e-28;hlk+04;*;0;*;49886.00;hlk+04;86.635;1.6e-02;hlk+04;*;0;*;7.7;0;lylg95;0.6;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.50;*;mol2,pks70,pkshl,htru_pks;*;*;
368;J0855-4644;kbm+03;J0855-4644;kbm+03;08:55:36.18;3.0e-02;kbm+03;-46:44:13.4;5.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51368.00;*;266.967;-1.004;15.45926440866;1.0e-10;kbm+03;-1.735702E-12;8.0e-18;kbm+03;*;0;*;*;0;*;51368.000;kbm+03;236.4;1.0e-01;pkj+13;*;0;*;*;0;*;0.28;2.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.64;SNR:RX_J0852.0-4622(?)[rm05];pksmb,htru_pks;*;*;
369;J0855-4658;kbm+03;J0855-4658;kbm+03;08:55:19.57;5.0e-02;kbm+03;-46:58:22.6;9.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51395.00;*;267.116;-1.193;1.73891153582;1.3e-10;kbm+03;-4.118E-14;7.0e-17;kbm+03;*;0;*;*;0;*;51395.000;kbm+03;472.7;1.2e+00;kbm+03;*;0;*;*;0;*;0.23;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.74;*;pksmb,htru_pks;*;*;
370;B0855-61;mlt+78;J0856-6137;mlt+78;08:56:59.31;9.0e-02;nmc81;-61:37:53.3;5.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43557.48;*;278.575;-10.427;1.0389518020;4.0e-10;nmc81;-1.810E-15;1.1e-17;nmc81;*;0;*;*;0;*;43557.4792;nmc81;95;3.0e+00;nmc81;*;0;*;11;0;tml93;3.3;7.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.37;*;mol2,pks70,pkssw,htru_pks;*;*;
371;J0857+3349;scb+19;J0857+3349;scb+19;08:57:07.07;2.0e-02;mbc+20;+33:49:17.0;6.0e-01;mbc+20;*;0;*;*;0;*;*;0;*;57876;mbc+20;190.141;39.736;4.11588560645;7.0e-11;mbc+20;-4.07E-15;1.7e-16;mbc+20;*;0;*;*;0;*;57876;mbc+20;23.998;3.0e-03;mbc+20;*;0;*;0.4;1.0e-01;mbc+20;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.57;*;lotaas;*;*;
372;J0857-4424;lml+98;J0857-4424;lml+98;08:57:55.832;2.0e-03;psj+19;-44:24:10.65;2.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55335;psj+19;265.457;0.822;3.0601045423;4.0e-10;psj+19;-19.6145E-14;1.0e-17;psj+19;*;0;*;*;0;*;55335;psj+19;184.429;4.0e-03;dsb+98;*;0;*;12;0;lml+98;0.98;5.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.83;*;pks70,pksmb,htru_pks;*;*;
373;J0900-3144;bjd+06;J0900-3144;bjd+06;09:00:43.953088;8.0e-06;dcl+16;-31:44:30.89520;1.3e-04;dcl+16;-1.01;5.0e-02;dcl+16;2.02;7.0e-02;dcl+16;0.77;4.4e-01;dcl+16;55000.00;*;256.162;9.486;90.011841919358;5.0e-12;dcl+16;-3.9603E-16;9.0e-20;dcl+16;*;0;*;*;0;*;55000;dcl+16;75.707;8.0e-03;dcl+16;*;0;*;*;0;*;3;1.0e+00;jvk+18;ELL1;dcl+16;*;0;*;18.7376360594;9.0e-10;dcl+16;17.24881126;1.5e-07;dcl+16;70.41;0.0e+00;dcl+16;1.0490E-5;0.0e+00;dcl+16;52678.63028819;1.3e-07;dcl+16;9.883E-6;1.7e-08;dcl+16;3.517E-6;1.7e-08;dcl+16;0.89;*;pkshl,htru_pks;*;*;
374;J0901-4624;mlc+01;J0901-4624;mlc+01;09:01:40.12;3.0e-02;mlc+01;-46:24:48.5;5.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51031.00;*;267.404;-0.004;2.26246836299;7.0e-11;mlc+01;-4.4786E-13;4.0e-17;mlc+01;*;0;*;*;0;*;51031.000;mlc+01;199.3;2.0e-01;pkj+13;*;0;*;*;0;*;0.51;3.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.03;*;pksmb;*;*;
375;B0901-63;mlt+78;J0902-6325;mlt+78;09:02:32.4;1.0e-01;nmc81;-63:25:12.0;7.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43557.50;*;280.390;-11.082;1.5144324546;5.0e-10;nmc81;-2.5E-16;3.0e-17;nmc81;*;0;*;*;0;*;43557.4950;nmc81;76;7.0e+00;nmc81;*;0;*;4.5;0;tml93;1.7;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.36;*;mol2,pkssw,htru_pks;*;*;
376;B0903-42;mlt+78;J0904-4246;mlt+78;09:04:59.2;1.0e-01;nmc81;-42:46:14;1.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43557.51;*;265.075;2.859;1.0360858349;5.0e-10;nmc81;-2.026E-15;2.0e-17;nmc81;*;0;*;*;0;*;43557.5148;nmc81;145.8;5.0e-01;hfs+04;*;0;*;8;0;tml93;0.60;7.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.67;*;mol2,pks70,pksmb;*;*;
377;B0904-74;mlt+78;J0904-7459;mlt+78;09:04:10.8;2.0e-01;nmc81;-74:59:42.8;5.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43555.43;*;289.738;-18.320;1.8196603117;4.0e-10;nmc81;-1.533E-15;2.0e-17;nmc81;*;0;*;*;0;*;43555.4259;nmc81;51.1;1.6e+00;nmc81;*;0;*;11;0;tml93;2.0;7.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.05;*;mol2,pks70;*;*;
378;J0905-4536;mld+96;J0905-4536;mld+96;09:05:23.90;5.0e-02;dsb+98;-45:36:53.0;5.0e-01;dsb+98;*;0;*;*;0;*;*;0;*;48818.00;*;267.239;1.011;1.0118583757;3.0e-10;dsb+98;-1.53E-16;4.0e-18;dsb+98;*;0;*;*;0;*;48818.0000;dsb+98;179.7;0;bbb+12;*;0;*;13;0;mld+96;1.1;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.96;*;pks70,pksmb,htru_pks;*;*;
379;J0905-5127;mld+96;J0905-5127;mld+96;09:05:51.96;2.0e-02;psj+19;-51:27:54.05;2.0e-02;psj+19;*;0;*;*;0;*;*;0;*;55341;psj+19;271.633;-2.854;2.88766003664;2.0e-11;psj+19;-20.7322E-14;6.0e-18;psj+19;*;0;*;*;0;*;55341;psj+19;196.432;4.0e-03;dsb+98;*;0;*;12;0;mld+96;1.05;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.33;*;pks70,pksmb,htru_pks,ghrss;*;*;
380;J0905-6019;bbb+12;J0905-6019;bbb+12;09:05:15.245;5.0e-03;bbb+12;-60:19:22.06;3.0e-02;bbb+12;*;0;*;*;0;*;*;0;*;55191.00;*;278.222;-8.816;2.93380591708;7.0e-11;bbb+12;-4.493E-15;3.0e-18;bbb+12;*;0;*;*;0;*;55191;bbb+12;91.4;4.0e-01;bbb+12;*;0;*;*;0;*;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.36;*;htru_pks;*;*;
381;B0905-51;mlt+78;J0907-5157;mlt+78;09:07:15.911;4.0e-03;jbv+19;-51:57:59.21;3.0e-02;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;272.151;-3.031;3.94387510244;2.0e-11;jbv+19;-28.556E-15;1.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;103.72;0;hfs+04;*;0;*;35;0;tml93;17;5.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.34;*;mol2,pks1,pks70,pksmb,htru_pks,ghrss;*;*;
382;B0906-17;mlt+78;J0908-1739;mlt+78;09:08:38.1822;1.1e-03;hlk+04;-17:39:37.67;3.0e-02;hlk+04;27;1.1e+01;hla93;-40;1.1e+01;hla93;*;0;*;48737.00;hlk+04;246.119;19.850;2.4898809777858;1.1e-12;hlk+04;-4.150570E-15;1.0e-20;hlk+04;1.10E-27;1.2e-28;hlk+04;*;0;*;48737.00;hlk+04;15.879;2.0e-03;srb+15;*;0;*;16;1.0e+00;lylg95;4;2.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.80;*;mol2,gb2,pks70,pkshl;*;*;
383;B0906-49;dmd+88;J0908-4913;dmd+88;09:08:35.429;4.0e-03;jbv+19;-49:13:05.06;4.0e-02;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;270.265;-1.019;9.3660112270;1.0e-10;jbv+19;-1324.723E-15;4.0e-18;jbv+19;17.8E-24;6.0e-25;jbv+19;*;0;*;57600;jbv+19;180.37;5.0e-02;pkj+13;-0.038;4.0e-03;pkj+13;28;3.0e+00;lml+98;20;1.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.00;*;misc,pks1,pks70,pksmb,htru_pks;*;*;
384;B0909-71;mlt+78;J0909-7212;mlt+78;09:09:36.0;2.0e-01;nmc81;-72:12:08.4;6.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43557.53;*;287.728;-16.256;0.7337349556;3.0e-10;nmc81;-1.79E-16;1.0e-17;nmc81;*;0;*;*;0;*;43557.5301;nmc81;54.3;1.6e+00;nmc81;*;0;*;6.5;0;tml93;1.9;5.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.75;*;mol2,pks70;*;*;
385;B0904+77;th69;J0910+77;th69;09:10;1.0e+01;th69;+77:28;5.0e+01;th69;*;0;*;*;0;*;*;0;*;39856.00;*;135.325;33.704;0.63329;3.0e-05;th69;*;0;*;*;0;*;*;0;*;39856;*;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;*;misc;*;*;
386;J0912-3851;bbj+11;J0912-3851;bbj+11;09:12:42.70;2.0e-02;bbb+12;-38:51:03;1.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;55093.00;*;263.165;6.584;0.6552714627;1.3e-09;bbb+12;-1.54E-15;3.0e-17;bbb+12;*;0;*;*;0;*;55093;bbb+12;71.5;7.0e-01;tjb+14;*;0;*;*;0;*;0.1;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.35;*;htru_pks;RRAT;*;
387;J0919-42;bcm+15;J0919-42;bcm+15;09:19;4.0e+00;bcm+15;-42:00;4.0e+01;bcm+15;*;0;*;*;0;*;*;0;*;56657.00;*;266.285;5.274;1.230618;0;bcm+15;*;0;*;*;0;*;*;0;*;56657;*;57.8;0;bcm+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.33;*;ghrss;*;*;
388;J0919-6040;bbb+12;J0919-6040;bbb+12;09:19:27.87;7.0e-02;bbb+12;-60:40:50.4;3.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;55190.00;*;279.687;-7.774;0.8217090786;5.0e-10;bbb+12;-6.8E-18;1.4e-17;bbb+12;*;0;*;*;0;*;55190;bbb+12;82.5;3.0e-01;bbb+12;*;0;*;*;0;*;0.2;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.36;*;htru_pks;*;*;
389;B0917+63;dtws85;J0921+6254;dtws85;09:21:14.1353936;9.3e-01;hlk+04;+62:54:14;7.9e+00;hlk+04;*;0;*;*;0;*;*;0;*;49687.00;hlk+04;151.431;40.725;0.6377575349233;1.5e-12;hlk+04;-1.467547E-15;1.3e-20;hlk+04;1.7E-28;2.4e-28;hlk+04;*;0;*;49687.00;hlk+04;13.15423;1.8e-04;bkk+16;*;0;*;5;1.0e+00;lylg95;0.5;2.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.00;*;gb2,gb4,lotaas;*;*;
390;B0919+06;mlt+78;J0922+0638;mlt+78;09:22:14.022;4.0e-03;hlk+04;+06:38:23.30;1.7e-01;hlk+04;18.8;9.0e-01;bfg+03;86.4;7.0e-01;bfg+03;0.83;1.3e-01;ccl+01;48227.00;hlk+04;225.420;36.392;2.32219477708;9.0e-11;spl13;-74.037E-15;5.0e-18;spl13;18E-25;1.0e-26;spl13;*;0;*;55140.1604;spl13;27.2986;5.0e-04;srb+15;*;0;*;52;6.0e+00;lylg95;10;3.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.10;XRS:[pb15];mol2,ar4,pkshl,gb4,lotaas;*;*;
391;J0922-4949;mlc+01;J0922-4949;mlc+01;09:22:14.961;1.3e-02;mlc+01;-49:49:12.08;8.0e-02;mlc+01;*;0;*;*;0;*;*;0;*;51279.00;*;272.237;0.160;1.052311967403;8.0e-12;mlc+01;-1.08044E-13;4.0e-18;mlc+01;*;0;*;*;0;*;51279.000;mlc+01;237.1;3.0e-01;mlc+01;*;0;*;*;0;*;0.52;6.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.70;*;pksmb,htru_pks;*;*;
392;J0922-52;mlb+12;J0922-52;mlb+12;09:22;0;mlb+12;-52;0;mlb+12;*;0;*;*;0;*;*;0;*;56102.00;*;273.745;-1.415;103.305785;0;mlb+12;*;0;*;*;0;*;*;0;*;56102;mlb+12;122.4;0;mlb+12;*;0;*;*;0;*;0.16;0;mlb+12;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.35;*;pksmb;*;*;
393;J0923-31;bb10;J0923-31;bb10;09:23:58;5.0e+01;bb10;-31:57;1.5e+01;bb10;*;0;*;*;0;*;*;0;*;*;*;259.697;13.003;*;0;*;*;0;*;*;0;*;*;0;*;*;*;72;2.0e+01;bb10;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.38;*;pkssw;RRAT;*;
394;B0922-52;mlt+78;J0924-5302;mlt+78;09:24:08.69;5.0e-02;nmc81;-53:02:44.2;4.0e-01;nmc81;*;0;*;*;0;*;*;0;*;43555.46;*;274.712;-1.930;1.33995232345;1.8e-10;nmc81;-6.3698E-14;9.0e-18;nmc81;*;0;*;*;0;*;43555.4605;nmc81;152.9;5.0e-01;nmc81;*;0;*;12;0;tml93;1.1;3.0e-01;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.51;*;mol2,pks1,pks70,pksmb,htru_pks,ghrss;*;*;
395;B0923-58;mlt+78;J0924-5814;mlt+78;09:24:30.83;3.0e-02;jbv+19;-58:14:05.1;3.0e-01;jbv+19;*;0;*;*;0;*;*;0;*;57600;jbv+19;278.394;-5.595;1.35225504153;4.0e-11;jbv+19;-9.002E-15;3.0e-18;jbv+19;*;0;*;*;0;*;57600;jbv+19;57.4;3.0e-01;hfs+04;*;0;*;22;0;tml93;6;2.0e+00;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.11;*;mol2,pks70,pksmb,htru_pks;*;*;
396;J0927+2345;rtj+96;J0927+2345;rtj+96;09:27:45.26;5.0e-02;bfrs18;+23:45:10.7;1.2e+00;bfrs18;*;0;*;*;0;*;*;0;*;53400.00;*;205.286;44.202;1.31252674625;1.5e-10;bfrs18;-5.26E-16;6.0e-18;bfrs18;*;0;*;*;0;*;53400;bfrs18;17.24;1.2e-01;bfrs18;*;0;*;1;0;rtj+96;0.06;1.0e-02;bfrs18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.09;*;ar4;*;*;
397;J0928+06;dsm+13;J0928+06;dsm+13;09:28:44;3.0e+01;dsm+13;+06:14;8.0e+00;dsm+13;*;0;*;*;0;*;*;0;*;56437.00;*;226.854;37.601;0.485343;0;dsm+13;*;0;*;*;0;*;*;0;*;56437;dsm+13;50;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;25.00;*;ar327;*;*;
