#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
734;J1412-6145;mlc+01;J1412-6145;mlc+01;14:12:07.69;5.0e-02;mlc+01;-61:45:28.8;6.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51186.00;*;312.32;-0.37;3.17233751475;1.2e-10;mlc+01;-9.92885E-13;1.3e-17;mlc+01;*;0;*;*;0;*;51186.000;mlc+01;514.4;4.0e-01;pkj+13;*;0;*;*;0;*;0.69;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.12;*;pksmb,htru_pks;*;*;
735;J1412+7922;zhi+11;J1412+7922;zhi+11;14:12:55.84;2.0e-01;zhi+11;+79:22:03.7;6.0e-01;zhi+11;*;0;*;*;0;*;*;0;*;55094.00;*;118.32;37.02;16.8924019751;2.0e-09;zhi+11;-1.1E-16;6.0e-17;zhi+11;*;0;*;*;0;*;55094;zhi+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;XRS:1RXS_J141256.0+792204(Calvera),GRS:;misc;NRAD;*;
736;J1413-6141;kbm+03;J1413-6141;kbm+03;14:13:09.87;9.0e-02;kbm+03;-61:41:13;1.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51500.00;*;312.46;-0.34;3.5010987476;2.0e-09;kbm+03;-4.0872E-12;1.9e-15;kbm+03;*;0;*;*;0;*;51500.000;kbm+03;670.6;4.0e-01;pkj+13;*;0;*;*;0;*;0.82;4.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.49;*;pksmb,htru_pks;*;*;
737;J1413-6205;sdz+10;J1413-6205;sdz+10;14:13:29.9;1.0e-01;sdz+10;-62:05:38;1.0e+00;sdz+10;*;0;*;*;0;*;*;0;*;54800.00;*;312.37;-0.74;9.112389504;2.0e-09;sdz+10;-2.2984E-12;3.0e-16;sdz+10;*;0;*;*;0;*;54800;sdz+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.15;GRS:2FGL_J1413.4-6204[naa+12],GRS:1AGL_J1412-6149;FermiBlind;NRAD;*;
738;J1413-6222;mlc+01;J1413-6222;mlc+01;14:13:05.47;8.0e-02;mlc+01;-62:22:27.8;1.1e+00;mlc+01;*;0;*;*;0;*;*;0;*;51092.00;*;312.24;-0.99;3.4198825526;3.0e-10;mlc+01;-2.607E-14;7.0e-17;mlc+01;*;0;*;*;0;*;51092.000;mlc+01;808.1;1.2e+00;mlc+01;*;0;*;*;0;*;0.96;1.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;13.09;*;pksmb,htru_pks;*;*;
739;B1409-62;jlm+92;J1413-6307;jlm+92;14:13:31.316;8.0e-03;jml+95;-63:07:35.45;7.0e-02;jml+95;*;0;*;*;0;*;*;0;*;48375.50;*;312.05;-1.72;2.531993056604;1.3e-11;jml+95;-4.76612E-14;1.3e-18;jml+95;*;0;*;*;0;*;48375.5;jml+95;121.98;6.0e-02;jml+95;*;0;*;*;0;*;1.2;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;3.04;*;pks1,pksmb,htru_pks;*;*;
740;J1414-6802;ebvb01;J1414-6802;ebvb01;14:14:25.7;1.0e-01;ebvb01;-68:02:58;1.0e+00;ebvb01;*;0;*;*;0;*;*;0;*;51650.00;*;310.59;-6.42;0.215973948926;1.9e-11;ebvb01;-2.98E-16;4.0e-18;ebvb01;*;0;*;*;0;*;51650.0;ebvb01;153.5;6.0e-01;ebvb01;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.42;*;pkssw,htru_pks;*;*;
741;J1415-6621;ebvb01;J1415-6621;ebvb01;14:15:31.27;3.0e-02;hfs+04;-66:21:12.2;3.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51396.18;*;311.23;-4.85;2.5479071964;3.0e-10;hfs+04;-3.765E-15;6.0e-18;hfs+04;*;0;*;*;0;*;51396.17801;hfs+04;260.17;7.0e-02;hfs+04;*;0;*;*;0;*;0.5;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;10.45;*;pkssw,pksmb,htru_pks;*;*;
742;J1416-5033;bbb+12;J1416-5033;bbb+12;14:16:44.6;2.0e-01;bbb+12;-50:33:17;3.0e+00;bbb+12;*;0;*;*;0;*;*;0;*;55337.00;*;316.50;10.06;1.258047500;4.0e-09;bbb+12;-1.9E-16;8.0e-17;bbb+12;*;0;*;*;0;*;55337;bbb+12;58.5;3.0e-01;bbb+12;*;0;*;*;0;*;0.1;0.0e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.42;*;htru_pks;*;*;
743;J1416-6037;mlc+01;J1416-6037;mlc+01;14:16:30.59;1.6e-01;mlc+01;-60:37:59.5;9.0e-01;mlc+01;*;0;*;*;0;*;*;0;*;51031.00;*;313.18;0.53;3.3831733187;3.0e-10;mlc+01;-4.899E-14;1.7e-16;mlc+01;*;0;*;*;0;*;51031.000;mlc+01;289.2;1.0e+00;mlc+01;*;0;*;*;0;*;0.70;8.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.08;*;pksmb,htru_pks;*;*;
744;J1417-4402;crr+16;J1417-4402;crr+16;14:17:30.60;9.0e-02;scc+15;-44:02:57.4;9.0e-01;scc+15;*;0;*;*;0;*;*;0;*;57022.00;*;318.86;16.14;375.34494;6.0e-05;crr+16;*;0;*;*;0;*;*;0;*;57022;*;55.00;3.0e-02;crr+16;*;0;*;*;0;*;*;0;*;ELL1;crr+16;*;0;*;5.37372;3.0e-05;crr+16;4.876;9.0e-03;crr+16;*;0;*;*;0;*;57111.457;2.0e-03;crr+16;*;0;*;*;0;*;4.40;GRS:3FGL_J1417.5-4402[aaa+15],XRS:[scc+15],OPT:[scc+15];FermiAssoc;*;*;
745;J1418-3921;mld+96;J1418-3921;mld+96;14:18:50.283;5.0e-03;dsb+98;-39:21:18.51;1.0e-01;dsb+98;*;0;*;*;0;*;*;0;*;49014.00;*;320.82;20.46;0.911738262646;1.7e-11;dsb+98;-7.392E-16;3.0e-19;dsb+98;*;0;*;*;0;*;49014.0000;dsb+98;60.49;1.0e-02;dsb+98;*;0;*;24;0;mld+96;1.0;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.08;*;pks70,pkssw;*;*;
746;J1418-5945;kbm+03;J1418-5945;kbm+03;14:18:32.3;4.0e-01;kbm+03;-59:45:00;3.0e+00;kbm+03;*;0;*;*;0;*;*;0;*;51668.00;*;313.71;1.29;0.59787312095;1.1e-10;kbm+03;-9.7E-17;7.0e-18;kbm+03;*;0;*;*;0;*;51668.00001;kbm+03;369;1.5e+01;kbm+03;*;0;*;*;0;*;0.18;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.14;*;pksmb;*;*;
747;J1418-6058;aaa+09c;J1418-6058;aaa+09c;14:18:42.7;1.0e-01;rkp+11;-60:57:49;2.0e+00;rkp+11;*;0;*;*;0;*;*;0;*;54944.00;*;313.32;0.13;9.043798163;1.0e-09;rkp+11;-1.38548E-11;8.0e-16;rkp+11;6.4E-22;3.0e-23;rkp+11;-8E-29;2.0e-30;rkp+11;54944;rkp+11;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.89;GRS:2FGL_J1418.7-6058[naa+12],GRS:HESS_J1418-609[aab+06d],PWN:G313.3+0.1(?)[nrr05];FermiBlind;NRAD;*;
748;B1417-54;mlt+78;J1420-5416;mlt+78;14:20:29.1;1.0e-01;nmc81;-54:16:23;1.0e+00;nmc81;*;0;*;*;0;*;*;0;*;43557.87;*;315.79;6.36;1.0686364662;4.0e-10;nmc81;-2.71E-16;1.4e-17;nmc81;*;0;*;*;0;*;43557.8701;nmc81;129.6;1.2e+00;nmc81;*;0;*;9;0;tml93;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.40;*;mol2,pks70,pkssw,htru_pks;*;*;
749;J1420-5625;hfs+04;J1420-5625;hfs+04;14:20:03.062;3.0e-03;hfs+04;-56:25:55.00;3.0e-02;hfs+04;*;0;*;*;0;*;*;0;*;52558.00;*;315.00;4.35;29.31078830923;1.0e-10;hfs+04;-5.8E-17;1.4e-17;hfs+04;*;0;*;*;0;*;52558.00000;hfs+04;64.56;9.0e-02;hfs+04;*;0;*;*;0;*;0.13;2.0e-02;hfs+04;BT;hfs+04;52388.945;6.0e-03;hfs+04;40.294523;4.0e-06;hfs+04;29.53977;4.0e-05;hfs+04;337.30;5.0e-02;hfs+04;0.003500;3.0e-06;hfs+04;*;0;*;*;0;*;*;0;*;1.33;*;pksmb;*;*;
750;J1420-6048;dkm+01;J1420-6048;dkm+01;14:20:08.237;1.6e-02;dkm+01;-60:48:16.43;1.5e-01;dkm+01;*;0;*;*;0;*;*;0;*;51600.00;*;313.54;0.23;14.667084337;5.0e-09;dkm+01;-1.78912E-11;7.0e-16;dkm+01;*;0;*;*;0;*;51600.00;dkm+01;360.15;6.0e-02;pkj+13;*;0;*;*;0;*;1.19;6.0e-02;jvk+18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.63;GRS:2FGL_J1420.1-6047[naa+12],GRS:HESS_J1420-607[aab+06d];pksmb,htru_pks;HE[rrj01,waa+10];*;
751;J1421-4409;kbj+18;J1421-4409;kbj+18;14:21:20.9646;3.0e-04;kbj+18;-44:09:04.541;4.0e-03;kbj+18;-10;8.0e+00;kbj+18;3;2.0e+00;kbj+18;*;0;*;57600;kbj+18;319.50;15.81;156.5991956978;8.0e-10;kbj+18;-3.11E-16;1.0e-17;kbj+18;*;0;*;*;0;*;57600;kbj+18;54.635;4.0e-03;kbj+18;*;0;*;*;0;*;1.4;0;kbj+18;ELL1;kbj+18;56935.6;1.0e-01;kbj+18;30.7464535;2.0e-07;kbj+18;12.706655;5.0e-06;kbj+18;39;1.0e+00;kbj+18;0.0000128;4.0e-07;kbj+18;*;0;*;*;0;*;*;0;*;2.08;*;pks_superb;*;*;
752;J1422-6138;pga+13;J1422-6138;pga+13;14:22:27.07;1.0e-02;pga+13;-61:38:28;1.0e+00;pga+13;*;0;*;*;0;*;*;0;*;55214.00;*;313.52;-0.65;2.932827817;1.0e-09;pga+13;-0.83293E-12;9.0e-17;pga+13;-1.5E-23;3.0e-24;pga+13;*;0;*;55214;pga+13;*;0;*;*;0;*;*;0;*;0.00;6.0e-02;pga+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;*;FermiBlind;NRAD;*;
753;J1423-6953;ebvb01;J1423-6953;ebvb01;14:23:26.79;2.0e-02;jbo+09;-69:53:42.82;8.0e-02;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;310.74;-8.43;2.99930377007;3.0e-11;jbo+09;-1.30556E-14;6.0e-19;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;123.98;1.2e-01;jbo+09;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.70;*;pkssw,htru_pks;*;*;
754;J1424-5556;hfs+04;J1424-5556;hfs+04;14:24:12.76;3.0e-02;hfs+04;-55:56:13.9;3.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;52260.00;*;315.72;4.61;1.29806938188;3.0e-11;hfs+04;-1.315E-15;4.0e-18;hfs+04;*;0;*;*;0;*;52260.00000;hfs+04;198.7;2.0e+00;hfs+04;*;0;*;*;0;*;0.38;5.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.20;*;pksmb,htru_pks;*;*;
755;J1424-56;kle+10;J1424-56;kle+10;14:24:23;5.0e+01;bbj+11;-56:40:47;4.2e+02;bbj+11;*;0;*;*;0;*;*;0;*;54831.00;*;315.48;3.91;0.700771;0;kkl+11;*;0;*;*;0;*;*;0;*;54831;*;32.9;1.1e+00;kkl+11;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.95;*;htru_pks;RRAT;*;
756;J1424-5822;kbm+03;J1424-5822;kbm+03;14:24:32.11;3.0e-02;kbm+03;-58:22:56.0;2.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51368.00;*;314.90;2.31;2.72677154505;5.0e-11;kbm+03;-2.932E-14;3.0e-17;kbm+03;*;0;*;*;0;*;51368.000;kbm+03;323.9;6.0e-01;kbm+03;*;0;*;*;0;*;1.3;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.70;*;pksmb,htru_pks;*;*;
757;J1424-6438;kbm+03;J1424-6438;kbm+03;14:24:59.2;2.0e-01;kbm+03;-64:38:10.0;9.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51780.00;*;312.74;-3.56;0.97703603890;9.0e-11;kbm+03;-2.3E-16;7.0e-17;kbm+03;*;0;*;*;0;*;51780.000;kbm+03;248;5.0e+00;kbm+03;*;0;*;*;0;*;0.24;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.08;*;pksmb;*;*;
758;J1425-5723;kbm+03;J1425-5723;kbm+03;14:25:36.56;3.0e-02;kbm+03;-57:23:30.8;4.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51468.00;*;315.38;3.19;2.8307527983;7.0e-10;kbm+03;-1.76E-16;1.7e-17;kbm+03;*;0;*;*;0;*;51468.000;kbm+03;43.4;1.3e+00;kbm+03;*;0;*;*;0;*;0.24;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.06;*;pksmb,htru_pks;*;*;
759;J1425-5759;kbm+03;J1425-5759;kbm+03;14:25:59.11;7.0e-02;kbm+03;-57:59:10.2;9.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51496.00;*;315.22;2.61;1.41269354871;8.0e-11;kbm+03;-1.48E-15;4.0e-17;kbm+03;*;0;*;*;0;*;51496.000;kbm+03;325;5.0e+00;kbm+03;*;0;*;*;0;*;0.09;2.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.63;*;pksmb;*;*;
760;J1425-6210;mlc+01;J1425-6210;mlc+01;14:25:07.7;3.0e-01;mlc+01;-62:10:04.9;1.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51031.00;*;313.63;-1.26;1.9931026297;3.0e-10;mlc+01;-1.90E-15;1.2e-16;mlc+01;*;0;*;*;0;*;51031.000;mlc+01;430.1;1.7e+00;mlc+01;*;0;*;*;0;*;0.19;3.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.85;*;pksmb,htru_pks;*;*;
761;J1427-4158;jbo+09;J1427-4158;jbo+09;14:27:50.770;9.0e-03;jbo+09;-41:58:56.3;3.0e-01;jbo+09;*;0;*;*;0;*;*;0;*;53000.00;*;321.48;17.39;1.70507182893;6.0e-11;jbo+09;-1.806E-15;3.0e-18;jbo+09;*;0;*;*;0;*;53000.0;jbo+09;71;3.0e+00;jbo+09;*;0;*;*;0;*;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.56;*;pkssw;*;*;
762;B1424-55;mlt+78;J1428-5530;mlt+78;14:28:26.297;1.6e-02;smd93;-55:30:50.2;2.0e-01;smd93;*;0;*;*;0;*;*;0;*;46916;smd93;316.43;4.80;1.75349241329;3.0e-11;smd93;-6.3970E-15;1.3e-18;smd93;*;0;*;*;0;*;46800.0;smd93;82.4;6.0e-01;nmc81;*;0;*;35;0;tml93;6.5;1.3e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.90;*;mol2,pks70,pksmb,htru_pks;*;*;
763;J1429-5911;sdz+10;J1429-5911;sdz+10;14:29:58.6;1.0e-01;sdz+10;-59:11:36.6;7.0e-01;sdz+10;*;0;*;*;0;*;*;0;*;54800.00;*;315.26;1.30;8.632402182;2.0e-09;sdz+10;-2.2728E-12;2.0e-16;sdz+10;*;0;*;*;0;*;54800;sdz+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.95;GRS:2FGL_J1430.0-5909[naa+12];FermiBlind;NRAD;*;
764;J1429-5935;mlc+01;J1429-5935;mlc+01;14:29:25.90;1.0e-01;mlc+01;-59:35:58.9;1.2e+00;mlc+01;*;0;*;*;0;*;*;0;*;51232.00;*;315.05;0.95;1.30904645391;1.2e-10;mlc+01;-7.3259E-14;1.4e-17;mlc+01;*;0;*;*;0;*;51232.000;mlc+01;456.7;2.0e+00;mlc+01;*;0;*;*;0;*;0.11;2.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;7.69;*;pksmb;*;*;
765;B1426-66;lvw68;J1430-6623;lvw68;14:30:40.872;1.8e-02;smd93;-66:23:05.04;1.4e-01;smd93;-31;5.0e+00;bmk+90b;-21;3.0e+00;bmk+90b;*;0;*;46916;smd93;312.65;-5.40;1.273170497807;1.3e-11;smd93;-4.4893E-15;9.0e-19;smd93;*;0;*;*;0;*;46800.0;smd93;65.3;1.0e-01;mka+73;*;0;*;130;0;tml93;16.3;3.3e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.33;*;mol1,mol2,pks70,pkssw,pksmb,htru_pks;*;*;
766;J1431-4715;btb+15;J1431-4715;btb+15;14:31:44.6177;2.0e-04;btb+15;-47:15:27.574;4.0e-03;btb+15;-7;3.0e+00;btb+15;-8;4.0e+00;btb+15;*;0;*;55756.10;*;320.05;12.25;497.0293938516;3.0e-10;btb+15;-3.486E-15;8.0e-18;btb+15;*;0;*;*;0;*;55756.1;btb+15;59.35;1.0e-02;btb+15;*;0;*;*;0;*;0.73;0;btb+15;ELL1;btb+15;*;0;*;0.4497391377;7.0e-10;btb+15;0.550061;2.0e-06;btb+15;97;0.0e+00;btb+15;2.3E-5;0.0e+00;btb+15;55756.1047771;4.0e-07;btb+15;0.000023;8.0e-06;btb+15;-0.000003;7.0e-06;btb+15;1.82;*;htru_pks;*;*;
767;J1431-5740;bbb+13;J1431-5740;bbb+13;14:31:03.4953;3.0e-04;bbb+13;-57:40:11.670;4.0e-03;bbb+13;*;0;*;*;0;*;*;0;*;55865.00;*;315.96;2.66;243.27680485062;8.0e-11;bbb+13;-3.80E-16;8.0e-18;bbb+13;*;0;*;*;0;*;55865;bbb+13;131.46;3.0e-02;bbb+13;*;0;*;*;0;*;0.351;8.0e-03;bbb+13;BT;bbb+13;55461.79;2.7e-01;bbb+13;2.726855823;1.6e-08;bbb+13;2.269890;4.0e-06;bbb+13;95;4.0e+01;bbb+13;4.3E-6;2.8e-06;bbb+13;*;0;*;*;0;*;*;0;*;3.55;*;htru_pks;*;*;
768;J1432-5032;kjv+10;J1432-5032;kjv+10;14:32:52.27;7.0e-02;bbb+12;-50:32:17.3;6.0e-01;bbb+12;*;0;*;*;0;*;*;0;*;54842.00;*;318.94;9.15;0.49140303192;8.0e-11;bbb+12;-1.4305E-15;2.0e-18;bbb+12;*;0;*;*;0;*;54842;bbb+12;113;1.0e+00;bbb+12;*;0;*;*;0;*;0.3;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.28;*;htru_pks;*;*;
769;J1433+00;dsm+16;J1433+00;dsm+16;14:33:30;1.1e+02;dsm+16;+00:28;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;*;*;349.75;53.79;*;0;*;*;0;*;*;0;*;*;0;*;*;*;23.5;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.99;*;ar327;RRAT[dsm+16];*;
770;J1433-6038;kel+09;J1433-6038;kel+09;14:33:13.18;6.0e-02;kel+09;-60:38:34.7;8.0e-01;kel+09;*;0;*;*;0;*;*;0;*;54087.90;*;315.09;-0.20;0.51165822598;1.4e-10;kel+09;-1.474E-15;1.1e-17;kel+09;*;0;*;*;0;*;54087.9;kel+09;409;2.0e+00;kel+09;*;0;*;*;0;*;0.23;0;kel+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;6.22;*;pksmb;*;*;
771;J1434-6006;kbm+03;J1434-6006;kbm+03;14:34:05.3;2.0e-01;kbm+03;-60:06:29.0;9.0e-01;kbm+03;*;0;*;*;0;*;*;0;*;51396.00;*;315.40;0.26;3.2640499276;5.0e-10;kbm+03;-3.218E-14;1.9e-16;kbm+03;*;0;*;*;0;*;51396.000;kbm+03;332;4.0e+00;kbm+03;*;0;*;*;0;*;0.24;3.0e-02;kbm+03;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.30;*;pksmb,htru_pks;*;*;
772;J1434-6029;mlc+01;J1434-6029;mlc+01;14:34:39.1;3.0e-01;mlc+01;-60:29:49;3.0e+00;mlc+01;*;0;*;*;0;*;*;0;*;51137.00;*;315.31;-0.13;1.03804613136;1.7e-10;mlc+01;-1.11E-15;8.0e-17;mlc+01;*;0;*;*;0;*;51137.000;mlc+01;282;3.0e+00;mlc+01;*;0;*;*;0;*;0.14;2.0e-02;mlc+01;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.81;*;pksmb;*;*;
773;J1434+7257;slr+14;J1434+7257;slr+14;14:33:59.7370;9.0e-04;slr+14;+72:57:26.512;6.0e-03;slr+14;*;0;*;*;0;*;*;0;*;55891.00;*;113.08;42.15;23.957175395244;1.8e-11;slr+14;-3.157E-16;6.0e-19;slr+14;*;0;*;*;0;*;55891.0;*;12.605;1.0e-03;slr+14;*;0;*;1.3;0;slr+14;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.97;*;gbncc;*;*;
774;J1435-5954;hfs+04;J1435-5954;hfs+04;14:35:00.36;5.0e-02;hfs+04;-59:54:49.2;3.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;50545.00;*;315.58;0.39;2.11418530691;7.0e-11;hfs+04;-6.898E-15;3.0e-18;hfs+04;*;0;*;*;0;*;50545.00000;hfs+04;44.26;1.1e-01;hfs+04;*;0;*;*;0;*;1.6;3.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.06;*;pksmb,htru_pks;*;*;
775;J1435-6100;clm+01;J1435-6100;clm+01;14:35:20.2765;5.0e-04;clm+01;-61:00:57.956;7.0e-03;clm+01;*;0;*;*;0;*;*;0;*;51270.00;*;315.19;-0.64;106.97507197376;8.0e-11;clm+01;-2.80E-16;5.0e-18;clm+01;*;0;*;*;0;*;51270.000;clm+01;113.7;6.0e-01;clm+01;*;0;*;*;0;*;0.25;4.0e-02;mlc+01;ELL1;clm+01;*;0;*;1.3548852170;1.8e-09;clm+01;6.184023;4.0e-06;clm+01;10;0.0e+00;clm+01;1.05E-5;0.0e+00;clm+01;51270.6084449;6.0e-07;clm+01;1.9E-6;1.2e-06;clm+01;1.03E-5;1.5e-06;clm+01;2.81;*;pksmb;*;*;
776;J1437-5959;cng+09;J1437-5959;cng+09;14:37:01.91;3.0e-02;cng+09;-59:59:01.4;3.0e-01;cng+09;*;0;*;*;0;*;*;0;*;54827.00;*;315.78;0.23;16.2084738041;3.0e-10;cng+09;-2.25593E-12;1.4e-16;cng+09;*;0;*;*;0;*;54827.0;cng+09;549.6;1.1e+00;cng+09;*;0;*;*;0;*;0.075;0;cng+09;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;8.55;SNR:G315.9-0.0,PWN:G315.78-0.23[nbg+12];misc;*;*;
777;J1437-6146;hfs+04;J1437-6146;hfs+04;14:37:15.31;9.0e-02;hfs+04;-61:46:02.0;8.0e-01;hfs+04;*;0;*;*;0;*;*;0;*;51614.00;*;315.10;-1.42;2.1385053298;3.0e-10;hfs+04;-2.8950E-14;4.0e-18;hfs+04;*;0;*;*;0;*;51614.00000;hfs+04;200.5;1.3e+00;hfs+04;*;0;*;*;0;*;0.24;3.0e-02;hfs+04;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.25;*;pksmb,htru_pks;*;*;
778;J1439-5501;fsk+04;J1439-5501;fsk+04;14:39:39.7420;4.0e-04;lfl+06;-55:01:23.621;6.0e-03;lfl+06;*;0;*;*;0;*;*;0;*;53200.00;*;318.10;4.63;34.922434246953;1.4e-11;lfl+06;-1.729E-16;1.2e-18;lfl+06;*;0;*;*;0;*;53200.00000;lfl+06;14.56;5.0e-02;lfl+06;*;0;*;*;0;*;0.42;0;lfl+06;ELL1;lfl+06;*;0;*;2.117942520;3.0e-09;lfl+06;9.833404;7.0e-06;lfl+06;276.8;0.0e+00;lfl+06;4.99E-5;0.0e+00;lfl+06;53058.0499527;3.0e-07;lfl+06;-4.95E-5;1.5e-06;lfl+06;5.9E-6;1.3e-06;lfl+06;0.65;*;pksmb;*;*;
779;J1439+76;kkl+15;J1439+76;kkl+15;14:39;2.0e+00;kkl+15;+76:55;3.6e+01;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;115.40;38.60;1.054960;3.0e-06;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;22.29;2.0e-02;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.05;*;gbncc;RRAT;*;
