#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;
185;J0421+3255;ttol16;J0421+3255;ttol16;04:21:33.2;2.0e-01;tbc+20;+32:55:50;1.0e+01;tbc+20;*;0;*;*;0;*;*;0;*;57310.00;*;165.840;-11.921;1.1109814769;1.3e-09;tbc+20;-7.4E-17;2.5e-17;tbc+20;*;0;*;*;0;*;57310;tbc+20;77.02;6.0e-02;tbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.939;*;misc,lotaas;*;
186;J0426+4933;hrk+08;J0426+4933;hrk+08;04:26:06.813;1.0e-03;bck+13;+49:33:38.46;4.0e-02;bck+13;*;0;*;*;0;*;*;0;*;56100.00;*;154.436;0.288;1.084040535116;3.0e-12;bck+13;-4.62353E-14;3.0e-19;bck+13;*;0;*;*;0;*;56100;bck+13;84.3;2.0e-01;mss+20;*;0;*;*;0;*;0.19;5.0e-02;bck+13;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.795;*;gbt350,htru_eff,lotaas,gbncc;*;
187;J0435+2749;rtj+96;J0435+2749;rtj+96;04:35:51.818;4.0e-03;bfrs18;+27:49:01.7;4.0e-01;bfrs18;*;0;*;*;0;*;*;0;*;53400.00;*;171.842;-13.071;3.064857408039;1.3e-11;bfrs18;-0.767E-16;1.0e-18;bfrs18;*;0;*;*;0;*;53400;bfrs18;53.19;2.0e-02;bfrs18;*;0;*;2;0;rtj+96;0.24;3.0e-02;bfrs18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.521;*;ar4,lotaas;*;
188;J0437-4715;jlh+93;J0437-4715;jlh+93;04:37:15.8961737;6.0e-07;rhc+16;-47:15:09.110714;7.0e-06;rhc+16;121.4385;2.0e-03;rhc+16;-71.4754;2.0e-03;rhc+16;6.37;9.0e-02;rhc+16;54500.00;*;253.394;-41.963;173.6879458121843;5.0e-13;rhc+16;-1.728361E-15;5.0e-21;rhc+16;*;0;*;*;0;*;54500;rhc+16;2.64476;7.0e-05;vbv+08;*;0;*;550;1.0e+02;tbms98;150.2;1.6e+00;dhm+15;T2;rhc+16;54501.4671;3.0e-04;rhc+16;5.7410459;4.0e-07;rhc+16;3.36671444;5.0e-08;rhc+16;1.363;1.7e-02;rhc+16;1.91811E-5;1.5e-09;rhc+16;*;0;*;*;0;*;*;0;*;0.157;GRS:4FGL_J0437.2-4715[aab+22],OPT:[bbm+95];pks70,pkshl;HE[bt93,aaa+09f];
189;J0447-04;kkl+15;J0447-04;kkl+15;04:47;1.0e+00;kkl+15;-04:35;1.8e+01;kkl+15;*;0;*;*;0;*;*;0;*;56657.00;*;202.072;-29.657;0.456999;5.0e-06;kkl+15;*;0;*;*;0;*;*;0;*;56657;*;29.83;4.0e-02;kkl+15;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.675;*;gbt350;RRAT;
190;J0448-2749;lml+98;J0448-2749;lml+98;04:48:41.567;5.4e-03;hlk+04;-27:49:46.74;1.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;51009.00;hlk+04;228.347;-37.918;2.220010446257;8.0e-12;hlk+04;-7.3112E-16;9.0e-20;hlk+04;-1.8E-28;4.0e-27;hlk+04;*;0;*;51009.00;hlk+04;26.22;4.0e-02;hlk+04;*;0;*;2;0;lml+98;2.0;4.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.809;*;pks70,pkshl,gbncc;*;
191;J0449-7031;mfl+06;J0449-7031;mfl+06;04:49:05.67;5.0e-02;mfl+06;-70:31:31.7;3.0e-01;mfl+06;*;0;*;*;0;*;*;0;*;52465.00;*;282.286;-35.512;2.08696826121;7.0e-11;mfl+06;-1.4682E-14;1.8e-17;mfl+06;*;0;*;*;0;*;52465.0;mfl+06;65.83;7.0e-02;mfl+06;*;0;*;*;0;*;0.056;4.0e-03;jpm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
192;B0447-12;mlt+78;J0450-1248;mlt+78;04:50:08.781;3.0e-03;hlk+04;-12:48:07.10;9.0e-02;hlk+04;*;0;*;*;0;*;*;0;*;49338.00;hlk+04;211.075;-32.629;2.283031270545;4.0e-12;hlk+04;-5.3503E-16;3.0e-20;hlk+04;-9.3E-28;5.0e-28;hlk+04;*;0;*;49338.00;hlk+04;37.041;1.0e-02;hlk+04;*;0;*;11;1.0e+00;lylg95;1.2;2.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.774;*;mol2,pks70;*;
193;J0451-67;mfl+06;J0451-67;mfl+06;04:51:50;7.0e+01;mfl+06;-67:18;7.0e+00;mfl+06;*;0;*;*;0;*;*;0;*;52817.00;*;278.410;-36.290;4.0740783;1.2e-06;mfl+06;-0.00000000000000;4.0e-14;mfl+06;*;0;*;*;0;*;52817.0;mfl+06;45;1.0e+00;mfl+06;*;0;*;*;0;*;0.05;5.0e-02;mfl+06;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
194;B0450-18;vlw69;J0452-1759;vlw69;04:52:34.1057;1.0e-04;cbv+09;-17:59:23.371;2.0e-03;cbv+09;11.5;9.0e-01;jbv+19;6;2.0e+00;jbv+19;0.6;1.4e+00;cbv+09;52275;cbv+09;217.078;-34.087;1.821695294426;7.0e-12;hlk+04;-1.909211E-14;5.0e-20;hlk+04;3.4E-27;9.0e-28;hlk+04;*;0;*;49289.00;hlk+04;39.903;3.0e-03;hlk+04;*;0;*;82;1.0e+01;lylg95;16.8;3.4e+00;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.400;*;mol1,mol2,pks70;*;
195;J0453+1559;dsm+13;J0453+1559;dsm+13;04:53:45.41368;5.0e-05;msf+15;+15:59:21.3063;5.9e-03;msf+15;-5.5;5.0e-01;msf+15;-6.0;4.2e+00;msf+15;*;0;*;56400.00;*;184.125;-17.137;21.8427329517106;1.6e-12;msf+15;-8.880E-17;4.0e-20;msf+15;*;0;*;*;0;*;56400;msf+15;30.3053;3.0e-04;msf+15;*;0;*;*;0;*;0.33;2.0e-02;sbm+22;DDH;msf+15;56344.0031965;9.0e-07;msf+15;4.072468649;4.0e-09;msf+15;14.4667896;4.2e-06;msf+15;223.06965;8.0e-05;msf+15;0.11251844;8.0e-08;msf+15;*;0;*;*;0;*;*;0;*;0.522;*;ar327;*;
196;J0454+4529;mhl+18;J0454+4529;mhl+18;04:54:59.310;8.0e-03;tbc+20;+45:29:46.7;1.0e-01;tbc+20;*;0;*;*;0;*;*;0;*;56909.00;*;160.706;1.243;0.7198714353;3.0e-10;tbc+20;-2.5330E-15;1.1e-18;tbc+20;*;0;*;*;0;*;56909;tbc+20;20.834;2.0e-03;tbc+20;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.765;*;lotaas;*;
197;B0450+55;dth78;J0454+5543;dth78;04:54:07.7506;1.0e-04;cbv+09;+55:43:41.437;2.0e-03;cbv+09;53.34;6.0e-02;cbv+09;-17.56;1.4e-01;cbv+09;0.84;5.0e-02;cbv+09;52275;cbv+09;152.617;7.547;2.93487997706;8.0e-11;hlk+04;-2.04336E-14;6.0e-19;hlk+04;*;0;*;*;0;*;49910.00;hlk+04;14.59002;1.5e-04;bkk+16;*;0;*;59;9.0e+00;lylg95;13;3.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.180;*;gb1,gb2,gb4,gbncc,lotaas;*;
198;B0456-69;mmh+91;J0455-6951;mmh+91;04:55:47.55;8.0e-02;ckm+01;-69:51:34.3;6.0e-01;ckm+01;*;0;*;*;0;*;*;0;*;48757.00;*;281.290;-35.187;3.12087740359;1.2e-10;ckm+01;-9.9463E-14;1.5e-17;ckm+01;*;0;*;*;0;*;48757.0;ckm+01;94.70;2.0e-02;jpm+22;*;0;*;0.6;0;mmh+91;0.083;4.0e-03;xwh+19;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
199;J0456-69;rcl+13;J0456-69;rcl+13;04:56:30;0;rcl+13;-69:10;0;rcl+13;*;0;*;*;0;*;*;0;*;52038.00;*;280.457;-35.334;8.5416754;1.1e-06;rcl+13;*;0;*;*;0;*;*;0;*;52038;rcl+13;103;1.0e+00;rcl+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
200;J0456-7031;mfl+06;J0456-7031;mfl+06;04:56:02.5;3.0e-01;mfl+06;-70:31:06.6;1.2e+00;mfl+06;*;0;*;*;0;*;*;0;*;52560.00;*;282.049;-34.966;1.24979366967;1.6e-10;mfl+06;-5.732E-14;5.0e-17;mfl+06;*;0;*;*;0;*;52560.0;mfl+06;100.3;3.0e-01;mfl+06;*;0;*;*;0;*;0.013;7.0e-03;jpm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
201;J0457+23;dsm+13;J0457+23;dsm+13;04:57:06;7.0e+00;dsm+13;+23:34:00;1.0e+02;dsm+13;*;0;*;*;0;*;*;0;*;56160.00;*;178.305;-12.005;1.980590;0;dsm+13;*;0;*;*;0;*;*;0;*;56160;dsm+13;59;0;dsm+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.517;*;ar327,lotaas;*;
202;J0457-6337;mfl+06;J0457-6337;mfl+06;04:57:07.79;8.0e-02;mfl+06;-63:37:30.4;9.0e-01;mfl+06;*;0;*;*;0;*;*;0;*;52465.00;*;273.816;-36.701;0.40047870082;4.0e-11;mfl+06;-3.4E-17;5.0e-18;mfl+06;*;0;*;*;0;*;52465.0;mfl+06;27.5;1.0e+00;mfl+06;*;0;*;*;0;*;0.030;5.0e-03;jpm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.333;*;misc;*;
203;J0457-69;rcl+13;J0457-69;rcl+13;04:57:02;0;rcl+13;-69:46;0;rcl+13;*;0;*;*;0;*;*;0;*;55383.00;*;281.143;-35.113;4.3217007;1.4e-06;rcl+13;*;0;*;*;0;*;*;0;*;55383;rcl+13;91;1.0e+00;rcl+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
204;J0458-0505;lbr+13;J0458-0505;lbr+13;04:58:37.121;2.6e-02;lbr+13;-05:05:05.1;4.0e+00;lbr+13;*;0;*;*;0;*;*;0;*;55178.00;*;204.139;-27.348;0.53093220067;6.0e-11;lbr+13;-1.5E-16;5.0e-17;lbr+13;*;0;*;*;0;*;55178.0;lbr+13;47.806;3.2e-02;lbr+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.938;*;gbt350,gbncc;*;
205;J0458-67;rcl+13;J0458-67;rcl+13;04:58:59;0;rcl+13;-67:43;0;rcl+13;*;0;*;*;0;*;*;0;*;51810.00;*;278.670;-35.518;0.8819120;1.4e-06;rcl+13;*;0;*;*;0;*;*;0;*;51810;rcl+13;97;2.0e+00;rcl+13;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
206;J0459-0210;mld+96;J0459-0210;mld+96;04:59:51.941;6.7e-03;hlk+04;-02:10:06.6;2.1e-01;hlk+04;*;0;*;*;0;*;*;0;*;50845.00;hlk+04;201.444;-25.678;0.882553236380;4.0e-12;hlk+04;-1.08910E-15;4.0e-20;hlk+04;-1.9E-27;1.3e-27;hlk+04;*;0;*;50845.00;hlk+04;21.02;3.0e-02;hlk+04;*;0;*;11;0;mld+96;0.6;1.0e-01;jk18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.160;*;pks70,lotaas,gbncc;*;
207;J0501+4516;gwk08;J0501+4516;gwk08;05:01:06.76;1.0e-02;gwk+10;+45:16:33.92;1.1e-01;gwk+10;*;0;*;*;0;*;*;0;*;54750.00;*;161.547;1.949;0.173547943;1.0e-09;gwk+10;-1.752E-13;8.0e-16;gwk+10;6.9E-21;3.0e-22;gwk+10;*;0;*;54750.0;gwk+10;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.000;OPT:[dml+11];misc;AXP,NRAD;
208;B0458+46;dth78;J0502+4654;dth78;05:02:04.561;4.0e-03;hlk+04;+46:54:06.09;9.0e-02;hlk+04;-8;3.0e+00;hla93;8;5.0e+00;hla93;*;0;*;48717.00;hlk+04;160.363;3.077;1.566010110074;5.0e-12;hlk+04;-1.369006E-14;4.0e-20;hlk+04;1.13E-26;5.0e-28;hlk+04;*;0;*;48717.00;hlk+04;41.834;2.0e-02;bkk+16;*;0;*;10.8;7.0e-01;lylg95;2.5;1.0e-01;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.319;*;gb1,gb3,gbncc;*;
209;B0502-66;mmh+91;J0502-6617;mmh+91;05:02:50.53;1.0e-01;ckm+01;-66:17:58.8;9.0e-01;ckm+01;*;0;*;*;0;*;*;0;*;48771.00;*;276.869;-35.504;1.44665164324;9.0e-11;ckm+01;-4.8323E-14;1.3e-17;ckm+01;*;0;*;*;0;*;48771.0;ckm+01;68.9;3.0e-01;ckm+01;*;0;*;1.0;0;mmh+91;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;49.700;EXGAL:LMC;misc;*;
210;J0506+50;qpl+19;J0506+50;qpl+19;05:06:14.1;0;aab+22;+50:30:30;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;157.896;5.803;294.985251;0;aab+22;*;0;*;*;0;*;*;0;*;*;*;43.4;0;wvumsp21;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.383;GRS:4FGL_J0506.1+5028[aab+22];fast_crafts,FermiAssoc;HE[qpl+19,aab+22];
211;J0509+0856;mgf+19;J0509+0856;mgf+19;05:09:22.23485;1.0e-05;mgf+19;+08:56:25.0248;8.0e-04;mgf+19;5.4;2.0e-01;mgf+19;-4.3;5.0e-01;mgf+19;*;0;*;57384.00;*;192.486;-17.931;246.55815713199;3.0e-11;mgf+19;-0.2682E-15;7.0e-19;mgf+19;*;0;*;*;0;*;57384;mgf+19;38.3271;8.0e-04;sbm+22;0.0006;2.0e-04;mgf+19;5;0;dsm+13;1.47;3.0e-02;sbm+22;ELL1;mgf+19;*;0;*;4.907976893;1.0e-09;mgf+19;2.4580255;3.0e-07;mgf+19;31.8;0.0e+00;mgf+19;2.24E-5;0.0e+00;mgf+19;56519.1715605;3.0e-07;mgf+19;0.0000118;4.0e-07;mgf+19;0.0000190;3.0e-07;mgf+19;0.817;*;ar327;*;
212;J0509+37;tkt22;J0509+37;tkt22;05:09;4.0e+00;tkt22;+37:32;1.5e+01;tkt22;*;0;*;*;0;*;*;0;*;*;*;168.605;-1.562;0.400625;0;tkt22;*;0;*;*;0;*;*;0;*;*;*;30;3.0e+00;tkt22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.930;*;pumps;*;
213;J0509+3801;slr+14;J0509+3801;slr+14;05:09:31.7880;2.6e-04;lsk+18;+38:01:18.083;1.4e-02;lsk+18;*;0;*;*;0;*;*;0;*;56900.00;*;168.275;-1.187;13.06483380156;2.0e-11;lsk+18;-1.3538E-15;4.0e-19;lsk+18;*;0;*;*;0;*;56900;lsk+18;69.0794;9.0e-04;lsk+18;*;0;*;*;0;*;*;0;*;DDGR;lsk+18;56075.412714;3.0e-06;lsk+18;0.379583785;3.0e-09;lsk+18;2.0506;3.0e-04;lsk+18;127.77;1.0e-02;lsk+18;0.586400;6.0e-06;lsk+18;*;0;*;*;0;*;*;0;*;1.562;*;gbncc;*;
214;J0511-6508;mfl+06;J0511-6508;mfl+06;05:11:56.50;2.0e-02;mfl+06;-65:08:36.5;3.0e-01;mfl+06;*;0;*;*;0;*;*;0;*;52409.00;*;275.250;-34.827;3.10499386985;8.0e-11;mfl+06;-1.99E-15;4.0e-17;mfl+06;*;0;*;*;0;*;52409.0;mfl+06;25.66;8.0e-02;mfl+06;*;0;*;*;0;*;0.31;1.0e-02;jpm+22;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.818;*;misc;*;
215;J0514-4002A;fgri04;J0514-4002A;fgri04;05:14:06.69271;2.0e-04;rfgr19;-40:02:48.8930;1.9e-03;rfgr19;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;58030.00;*;244.514;-35.036;200.37770740535;1.0e-10;rfgr19;-2.8E-17;5.0e-18;rfgr19;-1.533E-24;2.7e-26;rfgr19;*;0;*;58030;rfgr19;52.14016;3.7e-04;rfgr19;*;0;*;0.28;6.0e-02;frg07;*;0;*;DDH;rfgr19;53623.15508797;3.5e-07;rfgr19;18.785179217;1.9e-08;rfgr19;36.29028;2.7e-04;rfgr19;82.3402;3.1e-03;rfgr19;0.8879771;1.1e-06;rfgr19;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[fgri04];misc;*;
216;J0514-4002B;rfg+22;J0514-4002B;rfg+22;05:14:06.73;8.0e-02;rfg+22;-40:02:47.9;6.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;355.075809;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.076;3.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
217;J0514-4002C;rfg+22;J0514-4002C;rfg+22;05:14:06.69;4.0e-02;rfg+22;-40:02:49.4;3.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.514;-35.036;179.700978;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.053;5.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
218;J0514-4002D;rfg+22;J0514-4002D;rfg+22;05:14:06.73;5.0e-02;rfg+22;-40:02:48.2;5.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;219.567890;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.219;5.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;5.686;0;rfg+22;9.800;0;rfg+22;*;0;*;0.862;0;rfg+22;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
219;J0514-4002E;rfg+22;J0514-4002E;rfg+22;05:14:06.68;6.0e-02;rfg+22;-40:02:47.7;5.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;178.702264;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.930;3.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;7.448;0;rfg+22;27.826;0;rfg+22;*;0;*;0.708;0;rfg+22;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
220;J0514-4002F;rfg+22;J0514-4002F;rfg+22;05:14:06.7;1.0e-01;rfg+22;-40:02:48.5;8.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;230.978889;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.620;9.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;4.313;0;rfg+22;4.073;0;rfg+22;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
221;J0514-4002G;rfg+22;J0514-4002G;rfg+22;05:14:06.63;5.0e-02;rfg+22;-40:02:48.1;4.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;262.964132;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;50.959;3.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;2.636;0;rfg+22;1.997;0;rfg+22;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
222;J0514-4002H;rfg+22;J0514-4002H;rfg+22;05:14:06.6;1.0e-01;rfg+22;-40:02:48;1.0e+00;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.037;181.616752;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.226;6.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;16.944;0;rfg+22;12.805;0;rfg+22;*;0;*;0.020;0;rfg+22;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
223;J0514-4002I;rfg+22;J0514-4002I;rfg+22;05:14:06.75;7.0e-02;rfg+22;-40:02:48.2;6.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;30.623932;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.58;3.0e-02;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;0.985;0;rfg+22;1.090;0;rfg+22;*;0;*;0.0098;0;rfg+22;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
224;J0514-4002J;rfg+22;J0514-4002J;rfg+22;05:14:06.7;2.0e-01;rfg+22;-40:02:48;2.0e+00;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;150.763618;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;52.017;7.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
225;J0514-4002K;rfg+22;J0514-4002K;rfg+22;05:14:06.8;2.0e-01;rfg+22;-40:02:48;2.0e+00;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;213.128730;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.928;2.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
226;J0514-4002L;rfg+22;J0514-4002L;rfg+22;05:14:06.8;1.0e-01;rfg+22;-40:02:48.0;8.0e-01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;337.974855;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.245;3.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;BT;rfg+22;*;0;*;1.141;0;rfg+22;1.326;0;rfg+22;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
227;J0514-4002M;rfg+22;J0514-4002M;rfg+22;05:14:06.8;2.5e+00;rfg+22;-40:02:48;2.8e+01;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;208.428863;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.678;1.4e-02;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
228;J0514-4002N;rfg+22;J0514-4002N;rfg+22;05:14:06.7;1.0e-01;rfg+22;-40:02:47;1.0e+00;rfg+22;2.145;2.4e-02;vb21;-0.650;2.4e-02;vb21;0.088;1.1e-02;vb21;*;*;244.513;-35.036;179.600927;0;rfg+22;*;0;*;*;0;*;*;0;*;*;*;51.068;4.0e-03;rfg+22;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;11.950;GC:NGC1851[rfg+22];meerkat_trapum;*;
229;J0514-4408;bcm+16;J0514-4408;bcm+16;05:14:52.190;3.0e-03;brs+19;-44:08:37.38;2.0e-02;brs+19;*;0;*;*;0;*;*;0;*;57330.00;*;249.515;-35.365;3.122357486324;6.0e-12;brs+19;-1.99080E-14;1.0e-19;brs+19;*;0;*;*;0;*;57330;brs+19;15.122;6.0e-03;brs+19;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.966;GRS:[brs+19];ghrss;HE[brs+19];
230;J0517+2212;cha03;J0517+2212;cha03;05:17:17.147;2.0e-03;bfrs18;+22:12:51.9;2.0e-01;bfrs18;*;0;*;*;0;*;*;0;*;53400.00;*;182.176;-9.012;4.497079963269;1.3e-11;bfrs18;-2.3469E-16;3.0e-20;bfrs18;*;0;*;*;0;*;53400;bfrs18;18.705;1.4e-02;bfrs18;*;0;*;7;0;cha03;0.46;2.0e-02;bfrs18;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.159;*;ar4,lotaas;*;
